source_partner,source_country,destination_country,TerraPay_gsv,Partner_Gsv,existing/new,regional_director
#####,Kuwait,Uganda,12470721,755,EXISTING,#####
#####,Kuwait,Bangladesh,60585189,,NEW,#####
#####,Kuwait,Benin,34784875,,NEW,#####
#####,Kuwait,Ghana,37199718,,NEW,#####
#####,Kuwait,India,21755223,,NEW,#####
#####,Kuwait,Kenya,25964237,,NEW,#####
#####,Kuwait,Mali,5920978,,NEW,#####
#####,Kuwait,Pakistan,5999904,,NEW,#####
#####,Kuwait,Philippines,37163503,,NEW,#####
#####,Kuwait,Thailand,6586277,3,EXISTING,#####
#####,Kuwait,Uganda,12470721,,NEW,#####
#####,Portugal,Bangladesh,15087639,11464,EXISTING,#####
#####,Portugal,Belgium,8462025,,NEW,#####
#####,Portugal,Brazil,13996672,,NEW,#####
#####,Portugal,Germany,1962195,,NEW,#####
#####,Portugal,India,13024829,723350,EXISTING,#####
#####,Portugal,Lithuania,2423875,,NEW,#####
#####,Portugal,Mozambique,32980202,,NEW,#####
#####,Portugal,Senegal,3313841,4623,EXISTING,#####
#####,Portugal,Spain,3242966,,NEW,#####
#####,Portugal,United Kingdom,4216036,,NEW,#####
#####,Qatar,Bangladesh,191208238,24588396,EXISTING,#####
#####,Qatar,Ghana,74195942,7782926,EXISTING,#####
#####,Qatar,India,1364429345,203513140,EXISTING,#####
#####,Qatar,Kenya,199406963,55582636,EXISTING,#####
#####,Qatar,Malaysia,80500570,132477,EXISTING,#####
#####,Qatar,Nepal,7123914,1678633,EXISTING,#####
#####,Qatar,Nigeria,8543471,115370,EXISTING,#####
#####,Qatar,Philippines,45528278,21871639,EXISTING,#####
#####,Qatar,Thailand,17414674,13977605,EXISTING,#####
#####,Qatar,Uganda,100836860,18260022,EXISTING,#####
#####,Oman,Bangladesh,45339602,1228254,EXISTING,#####
#####,Oman,Ghana,4629902,,NEW,#####
#####,Oman,India,6657635,4,EXISTING,#####
#####,Oman,Indonesia,4841332,154846,EXISTING,#####
#####,Oman,Kenya,19852109,3,EXISTING,#####
#####,Oman,Philippines,24617019,360069,EXISTING,#####
#####,Oman,Tanzania,26059967,18253,EXISTING,#####
#####,Oman,Thailand,9905277,586257,EXISTING,#####
#####,Oman,Uganda,16599432,71692,EXISTING,#####
#####,Oman,United Kingdom,4368724,414648,EXISTING,#####
#####,Kenya,Cameroon,338074,240732,EXISTING,#####
#####,Kenya,China,1299996,1320102,EXISTING,#####
#####,Kenya,Ghana,8032865,7980777,EXISTING,#####
#####,Kenya,India,27920861,23983681,EXISTING,#####
#####,Kenya,Madagascar,308498,311659,EXISTING,#####
#####,Kenya,Nigeria,264875,226665,EXISTING,#####
#####,Kenya,Pakistan,646102,643280,EXISTING,#####
#####,Kenya,Rwanda,3729508,3743849,EXISTING,#####
#####,Kenya,Tanzania,8763261,8611125,EXISTING,#####
#####,Kenya,Uganda,82132823,82500335,EXISTING,#####
#####,Turkey,Austria,1433311,,NEW,#####
#####,Turkey,Belgium,1671173,1,EXISTING,#####
#####,Turkey,France,1775130,,NEW,#####
#####,Turkey,Germany,9571438,,NEW,#####
#####,Turkey,Lithuania,2004598,,NEW,#####
#####,Turkey,Netherlands,2974129,,NEW,#####
#####,Turkey,Philippines,12817398,1499746,EXISTING,#####
#####,Turkey,Spain,1562720,,NEW,#####
#####,Turkey,Uganda,1854568,55846,EXISTING,#####
#####,Turkey,United Kingdom,4450829,3,EXISTING,#####
#####,Australia,Bangladesh,40785924,20419,EXISTING,#####
#####,Australia,Germany,9418964,,NEW,#####
#####,Australia,Ghana,14536937,,NEW,#####
#####,Australia,India,1271119070,734,EXISTING,#####
#####,Australia,Kenya,100661663,9323,EXISTING,#####
#####,Australia,Malaysia,45569162,,NEW,#####
#####,Australia,Philippines,51386339,201721,EXISTING,#####
#####,Australia,Uganda,10896328,,NEW,#####
#####,Australia,United Kingdom,46499428,,NEW,#####
#####,Australia,Viet Nam,86869347,,NEW,#####
#####,Belgium,Cameroon,10109659,,NEW,#####
#####,Belgium,Ghana,29171096,,NEW,#####
#####,Belgium,Kenya,161955084,1835,EXISTING,#####
#####,Belgium,Portugal,10621106,,NEW,#####
#####,Belgium,Senegal,8884827,,NEW,#####
#####,Belgium,South Africa,6868936,,NEW,#####
#####,Belgium,Spain,9814611,,NEW,#####
#####,Belgium,Tanzania,15670037,,NEW,#####
#####,Belgium,Uganda,19534811,,NEW,#####
#####,Belgium,Viet Nam,9999327,,NEW,#####
#####,Canada,Bangladesh,19317938,25891,EXISTING,#####
#####,Canada,Benin,22477592,,NEW,#####
#####,Canada,Cameroon,18872246,,NEW,#####
#####,Canada,Ghana,57154456,,NEW,#####
#####,Canada,India,211296069,,NEW,#####
#####,Canada,Kenya,29951383,19908,EXISTING,#####
#####,Canada,Philippines,57990615,241955,EXISTING,#####
#####,Canada,Tanzania,18091580,,NEW,#####
#####,Canada,Uganda,27682200,,NEW,#####
#####,Canada,Viet Nam,37930649,,NEW,#####
#####,Croatia,Bangladesh,1210861,5460,EXISTING,#####
#####,Croatia,Belgium,630395,,NEW,#####
#####,Croatia,Benin,86742,,NEW,#####
#####,Croatia,India,1695417,,NEW,#####
#####,Croatia,Kenya,141401,,NEW,#####
#####,Croatia,Philippines,375396,289248,EXISTING,#####
#####,Croatia,Portugal,146741,,NEW,#####
#####,Croatia,Spain,186172,,NEW,#####
#####,Croatia,Tanzania,126286,,NEW,#####
#####,Croatia,Viet Nam,134528,,NEW,#####
#####,Cyprus,Bangladesh,21581700,17944,EXISTING,#####
#####,Cyprus,Belgium,477001,,NEW,#####
#####,Cyprus,Ghana,180382,401,EXISTING,#####
#####,Cyprus,India,5446731,,NEW,#####
#####,Cyprus,Kenya,308854,,NEW,#####
#####,Cyprus,Liberia,494641,,NEW,#####
#####,Cyprus,Lithuania,632317,,NEW,#####
#####,Cyprus,Philippines,682565,163150,EXISTING,#####
#####,Cyprus,Uganda,234702,,NEW,#####
#####,Cyprus,Viet Nam,259083,,NEW,#####
#####,Denmark,Germany,864977,,NEW,#####
#####,Denmark,Ghana,2567470,,NEW,#####
#####,Denmark,India,3569341,,NEW,#####
#####,Denmark,Kenya,2760083,13438,EXISTING,#####
#####,Denmark,Lithuania,1502842,,NEW,#####
#####,Denmark,Philippines,1284717,62449,EXISTING,#####
#####,Denmark,Spain,1177926,,NEW,#####
#####,Denmark,Tanzania,1353769,,NEW,#####
#####,Denmark,Uganda,2340391,,NEW,#####
#####,Denmark,Viet Nam,14352709,,NEW,#####
#####,Finland,Belgium,948035,,NEW,#####
#####,Finland,Cameroon,565279,,NEW,#####
#####,Finland,Ghana,1382936,,NEW,#####
#####,Finland,India,6080900,,NEW,#####
#####,Finland,Kenya,3858971,9697,EXISTING,#####
#####,Finland,Lithuania,623591,,NEW,#####
#####,Finland,Philippines,819151,71833,EXISTING,#####
#####,Finland,Tanzania,529585,,NEW,#####
#####,Finland,Uganda,584818,,NEW,#####
#####,Finland,Viet Nam,17552969,,NEW,#####
#####,France,Bangladesh,111531105,46409,EXISTING,#####
#####,France,Belgium,124768513,,NEW,#####
#####,France,Benin,104948556,,NEW,#####
#####,France,Cameroon,117370792,,NEW,#####
#####,France,Côte d'Ivoire,89041027,,NEW,#####
#####,France,Mali,33372052,,NEW,#####
#####,France,Portugal,34615255,,NEW,#####
#####,France,Senegal,102909946,,NEW,#####
#####,France,Spain,55577069,,NEW,#####
#####,France,Viet Nam,50313113,,NEW,#####
#####,Germany,Bangladesh,28415599,228800,EXISTING,#####
#####,Germany,Belgium,23851252,,NEW,#####
#####,Germany,Cameroon,19613391,,NEW,#####
#####,Germany,Ghana,31083381,5897,EXISTING,#####
#####,Germany,India,21816642,,NEW,#####
#####,Germany,Kenya,53744055,21534,EXISTING,#####
#####,Germany,Lithuania,22385522,,NEW,#####
#####,Germany,Spain,16203785,,NEW,#####
#####,Germany,Uganda,11697389,,NEW,#####
#####,Germany,Viet Nam,196201152,,NEW,#####
#####,Greece,Bangladesh,80068914,3375,EXISTING,#####
#####,Greece,Belgium,7059451,,NEW,#####
#####,Greece,France,826890,,NEW,#####
#####,Greece,Germany,4069883,,NEW,#####
#####,Greece,India,991385,,NEW,#####
#####,Greece,Italy,1790546,,NEW,#####
#####,Greece,Lithuania,5442304,,NEW,#####
#####,Greece,Portugal,975282,,NEW,#####
#####,Greece,Senegal,1065176,,NEW,#####
#####,Greece,Spain,2094896,,NEW,#####
#####,Hong Kong,France,582306,,NEW,#####
#####,Hong Kong,Ghana,2215950,174247,EXISTING,#####
#####,Hong Kong,India,450505,,NEW,#####
#####,Hong Kong,Kenya,2887925,22941,EXISTING,#####
#####,Hong Kong,Malaysia,3940931,34642,EXISTING,#####
#####,Hong Kong,Philippines,1722181320,3567,EXISTING,#####
#####,Hong Kong,Tanzania,439808,47652,EXISTING,#####
#####,Hong Kong,Uganda,703818,19086,EXISTING,#####
#####,Hong Kong,United Kingdom,8249574,,NEW,#####
#####,Hong Kong,Viet Nam,9110518,,NEW,#####
#####,Iraq,Bangladesh,1244243,,NEW,#####
#####,Iraq,Belgium,648242,6164,EXISTING,#####
#####,Iraq,Egypt,1197853,,NEW,#####
#####,Iraq,Germany,970511,12173,EXISTING,#####
#####,Iraq,Ghana,523910,184992,EXISTING,#####
#####,Iraq,Lithuania,373328,,NEW,#####
#####,Iraq,Malaysia,553331,321,EXISTING,#####
#####,Iraq,Netherlands,260680,11996,EXISTING,#####
#####,Iraq,Spain,552536,6408,EXISTING,#####
#####,Iraq,Uganda,3793981,801,EXISTING,#####
#####,Ireland,Bangladesh,6573920,5891,EXISTING,#####
#####,Ireland,Cameroon,1064471,,NEW,#####
#####,Ireland,Ghana,1506933,,NEW,#####
#####,Ireland,India,14914217,,NEW,#####
#####,Ireland,Kenya,3488657,9806,EXISTING,#####
#####,Ireland,Philippines,4553250,15676,EXISTING,#####
#####,Ireland,Tanzania,868353,,NEW,#####
#####,Ireland,Uganda,855480,,NEW,#####
#####,Ireland,United Kingdom,2887196,,NEW,#####
#####,Ireland,Viet Nam,12851373,,NEW,#####
#####,Italy,Bangladesh,52000519,215945,EXISTING,#####
#####,Italy,Belgium,19369638,,NEW,#####
#####,Italy,Côte d'Ivoire,17442241,,NEW,#####
#####,Italy,Ghana,49485082,7802,EXISTING,#####
#####,Italy,India,59836231,845,EXISTING,#####
#####,Italy,Lithuania,19508894,,NEW,#####
#####,Italy,Mali,29144401,60764,EXISTING,#####
#####,Italy,Philippines,41476786,189341,EXISTING,#####
#####,Italy,Senegal,107568081,,NEW,#####
#####,Italy,Spain,16227818,,NEW,#####
#####,Jordan,Bangladesh,7347374,428668,EXISTING,#####
#####,Jordan,Egypt,135745,,NEW,#####
#####,Jordan,Germany,133658,,NEW,#####
#####,Jordan,Ghana,175038,25542,EXISTING,#####
#####,Jordan,India,102340,9467,EXISTING,#####
#####,Jordan,Malaysia,202859,130611,EXISTING,#####
#####,Jordan,Philippines,7252997,339283,EXISTING,#####
#####,Jordan,Thailand,132574,19212,EXISTING,#####
#####,Jordan,Uganda,294838,1300,EXISTING,#####
#####,Jordan,United Kingdom,310273,1552,EXISTING,#####
#####,Kuwait,Bangladesh,60585189,52756,EXISTING,#####
#####,Kuwait,Benin,34784875,,NEW,#####
#####,Kuwait,Ghana,37199718,,NEW,#####
#####,Kuwait,India,21755223,,NEW,#####
#####,Kuwait,Kenya,25964237,,NEW,#####
#####,Kuwait,Mali,5920978,,NEW,#####
#####,Kuwait,Pakistan,5999904,2106,EXISTING,#####
#####,Kuwait,Philippines,37163503,872,EXISTING,#####
#####,Kuwait,Thailand,6586277,643,EXISTING,#####
#####,Kuwait,Uganda,12470721,,NEW,#####
#####,Latvia,Belgium,200279,,NEW,#####
#####,Latvia,Benin,142448,,NEW,#####
#####,Latvia,Germany,128359,,NEW,#####
#####,Latvia,Ghana,120855,,NEW,#####
#####,Latvia,India,348208,,NEW,#####
#####,Latvia,Kenya,199944,,NEW,#####
#####,Latvia,Lithuania,1338457,,NEW,#####
#####,Latvia,Senegal,76948,,NEW,#####
#####,Latvia,Spain,77878,,NEW,#####
#####,Latvia,Viet Nam,316590,,NEW,#####
#####,Lebanon,Belgium,384934,,NEW,#####
#####,Lebanon,Cameroon,291827,292820,EXISTING,#####
#####,Lebanon,France,4946048,58889,EXISTING,#####
#####,Lebanon,Germany,397753,33290,EXISTING,#####
#####,Lebanon,Ghana,261974,245532,EXISTING,#####
#####,Lebanon,Kenya,15300663,15325356,EXISTING,#####
#####,Lebanon,Lithuania,194737,490,EXISTING,#####
#####,Lebanon,Philippines,9217523,6735185,EXISTING,#####
#####,Lebanon,Spain,707234,12277,EXISTING,#####
#####,Lebanon,United Kingdom,881680,6532,EXISTING,#####
#####,Lithuania,Bangladesh,359957,406,EXISTING,#####
#####,Lithuania,Belgium,1374990,,NEW,#####
#####,Lithuania,Benin,253347,,NEW,#####
#####,Lithuania,Germany,678636,,NEW,#####
#####,Lithuania,Ghana,1112769,,NEW,#####
#####,Lithuania,India,317185,,NEW,#####
#####,Lithuania,Kenya,226938,2029,EXISTING,#####
#####,Lithuania,Spain,960844,,NEW,#####
#####,Lithuania,United Kingdom,1143509,,NEW,#####
#####,Lithuania,Viet Nam,400188,,NEW,#####
#####,Luxembourg,Belgium,921276,,NEW,#####
#####,Luxembourg,Benin,447710,,NEW,#####
#####,Luxembourg,Cameroon,1271317,,NEW,#####
#####,Luxembourg,Côte d'Ivoire,351561,,NEW,#####
#####,Luxembourg,India,719525,,NEW,#####
#####,Luxembourg,Kenya,380791,11133,EXISTING,#####
#####,Luxembourg,Portugal,1161120,,NEW,#####
#####,Luxembourg,Senegal,1632435,,NEW,#####
#####,Luxembourg,Spain,363579,,NEW,#####
#####,Luxembourg,Viet Nam,752670,,NEW,#####
#####,Malta,Bangladesh,1654213,41551,EXISTING,#####
#####,Malta,Belgium,426831,,NEW,#####
#####,Malta,Ghana,1133504,195,EXISTING,#####
#####,Malta,India,5768944,,NEW,#####
#####,Malta,Italy,658892,,NEW,#####
#####,Malta,Kenya,597665,2435,EXISTING,#####
#####,Malta,Lithuania,270791,,NEW,#####
#####,Malta,Philippines,250502,82169,EXISTING,#####
#####,Malta,Spain,454990,,NEW,#####
#####,Malta,Thailand,4359409,,NEW,#####
#####,Norway,Belgium,741364,,NEW,#####
#####,Norway,Germany,1403442,,NEW,#####
#####,Norway,Ghana,2991764,,NEW,#####
#####,Norway,India,6563694,,NEW,#####
#####,Norway,Kenya,4430419,1472,EXISTING,#####
#####,Norway,Lithuania,924792,,NEW,#####
#####,Norway,Spain,2086279,,NEW,#####
#####,Norway,Tanzania,905939,,NEW,#####
#####,Norway,Uganda,2339394,,NEW,#####
#####,Norway,Viet Nam,9831674,,NEW,#####
#####,Poland,Bangladesh,3850984,115280,EXISTING,#####
#####,Poland,Ghana,1184585,,NEW,#####
#####,Poland,India,1852593,,NEW,#####
#####,Poland,Kenya,4258089,738,EXISTING,#####
#####,Poland,Philippines,967225,21122,EXISTING,#####
#####,Poland,Rwanda,1152145,,NEW,#####
#####,Poland,Tanzania,1088741,,NEW,#####
#####,Poland,Uganda,1400091,,NEW,#####
#####,Poland,United Kingdom,4146818,,NEW,#####
#####,Poland,Viet Nam,32763697,,NEW,#####
#####,Portugal,Bangladesh,15087639,18439,EXISTING,#####
#####,Portugal,Belgium,8462025,,NEW,#####
#####,Portugal,Brazil,13996672,,NEW,#####
#####,Portugal,Germany,1962195,,NEW,#####
#####,Portugal,India,13024829,,NEW,#####
#####,Portugal,Lithuania,2423875,,NEW,#####
#####,Portugal,Mozambique,32980202,,NEW,#####
#####,Portugal,Senegal,3313841,,NEW,#####
#####,Portugal,Spain,3242966,,NEW,#####
#####,Portugal,United Kingdom,4216036,,NEW,#####
#####,Romania,Austria,576749,,NEW,#####
#####,Romania,Bangladesh,5204749,6194,EXISTING,#####
#####,Romania,Belgium,634049,,NEW,#####
#####,Romania,Benin,659840,,NEW,#####
#####,Romania,France,565978,,NEW,#####
#####,Romania,Germany,2780510,,NEW,#####
#####,Romania,India,648452,,NEW,#####
#####,Romania,Italy,2790927,,NEW,#####
#####,Romania,Spain,2629662,,NEW,#####
#####,Romania,Viet Nam,40483904,,NEW,#####
#####,Seychelles,Bangladesh,135137,26645,EXISTING,#####
#####,Seychelles,Ghana,1147231,,NEW,#####
#####,Seychelles,India,581824,,NEW,#####
#####,Seychelles,Indonesia,84917,,NEW,#####
#####,Seychelles,Kenya,2231764,420697,EXISTING,#####
#####,Seychelles,Nigeria,16713,,NEW,#####
#####,Seychelles,Philippines,497866,10158,EXISTING,#####
#####,Seychelles,Tanzania,492916,,NEW,#####
#####,Seychelles,Uganda,431016,,NEW,#####
#####,Spain,Bangladesh,42522037,53298,EXISTING,#####
#####,Spain,Belgium,22745695,,NEW,#####
#####,Spain,Ghana,19183911,20546,EXISTING,#####
#####,Spain,India,7944101,,NEW,#####
#####,Spain,Italy,8180951,,NEW,#####
#####,Spain,Lithuania,16068919,,NEW,#####
#####,Spain,Mali,30074554,439243,EXISTING,#####
#####,Spain,Portugal,10602312,,NEW,#####
#####,Spain,Senegal,104224232,,NEW,#####
#####,Spain,United Kingdom,8372586,,NEW,#####
#####,Sweden,Egypt,1996762,31,EXISTING,#####
#####,Sweden,Germany,5383818,,NEW,#####
#####,Sweden,Ghana,3240007,21,EXISTING,#####
#####,Sweden,India,3292289,,NEW,#####
#####,Sweden,Kenya,4653226,36933,EXISTING,#####
#####,Sweden,Spain,3539713,,NEW,#####
#####,Sweden,Tanzania,1989383,,NEW,#####
#####,Sweden,Uganda,5414617,,NEW,#####
#####,Sweden,United Kingdom,3011328,,NEW,#####
#####,Sweden,Viet Nam,22272680,,NEW,#####
#####,Switzerland,Cameroon,6294586,,NEW,#####
#####,Switzerland,France,3965994,,NEW,#####
#####,Switzerland,Germany,4667303,,NEW,#####
#####,Switzerland,Ghana,5431586,,NEW,#####
#####,Switzerland,Italy,5495875,,NEW,#####
#####,Switzerland,Kenya,9216213,8465,EXISTING,#####
#####,Switzerland,Portugal,14612570,,NEW,#####
#####,Switzerland,Senegal,6058142,,NEW,#####
#####,Switzerland,Spain,10695099,,NEW,#####
#####,Switzerland,Viet Nam,32268605,,NEW,#####
#####,United Arab Emirates,Bangladesh,39836052,169429,EXISTING,#####
#####,United Arab Emirates,France,15635606,265050,EXISTING,#####
#####,United Arab Emirates,Germany,16482871,118158,EXISTING,#####
#####,United Arab Emirates,Ghana,74563964,467038,EXISTING,#####
#####,United Arab Emirates,India,248146952,56041,EXISTING,#####
#####,United Arab Emirates,Kenya,78653029,207055,EXISTING,#####
#####,United Arab Emirates,Malaysia,28856080,28031,EXISTING,#####
#####,United Arab Emirates,Philippines,107484030,1581195,EXISTING,#####
#####,United Arab Emirates,Uganda,201261045,304311,EXISTING,#####
#####,United Arab Emirates,United Kingdom,83094300,58661,EXISTING,#####
#####,United Kingdom,Bangladesh,222801157,90190,EXISTING,#####
#####,United Kingdom,Ghana,184628486,13,EXISTING,#####
#####,United Kingdom,India,722564261,,NEW,#####
#####,United Kingdom,Kenya,372996239,32522,EXISTING,#####
#####,United Kingdom,Pakistan,34877833,,NEW,#####
#####,United Kingdom,Philippines,57615497,642141,EXISTING,#####
#####,United Kingdom,Spain,36806984,10911,EXISTING,#####
#####,United Kingdom,Tanzania,52293484,,NEW,#####
#####,United Kingdom,Uganda,151640757,,NEW,#####
#####,United Kingdom,Viet Nam,130053730,,NEW,#####
#####,United States of America,Bangladesh,207173742,,NEW,#####
#####,United States of America,Cameroon,162051487,,NEW,#####
#####,United States of America,Ghana,854031550,,NEW,#####
#####,United States of America,India,237645288,,NEW,#####
#####,United States of America,Kenya,193169745,26329,EXISTING,#####
#####,United States of America,Liberia,423311206,,NEW,#####
#####,United States of America,Philippines,855243500,5642,EXISTING,#####
#####,United States of America,Tanzania,224628683,,NEW,#####
#####,United States of America,Uganda,160458035,,NEW,#####
#####,United States of America,Viet Nam,299709130,,NEW,#####
#####,United States of America,Bangladesh,207173742,16,EXISTING,#####
#####,United States of America,Cameroon,162051487,,NEW,#####
#####,United States of America,Ghana,854031550,5,EXISTING,#####
#####,United States of America,India,237645288,,NEW,#####
#####,United States of America,Kenya,193169745,,NEW,#####
#####,United States of America,Liberia,423311206,,NEW,#####
#####,United States of America,Philippines,855243500,,NEW,#####
#####,United States of America,Tanzania,224628683,,NEW,#####
#####,United States of America,Uganda,160458035,,NEW,#####
#####,United States of America,Viet Nam,299709130,40,EXISTING,#####
#####,Canada,Bangladesh,19317938,57662,EXISTING,#####
#####,Canada,Benin,22477592,,NEW,#####
#####,Canada,Cameroon,18872246,,NEW,#####
#####,Canada,Ghana,57154456,,NEW,#####
#####,Canada,India,211296069,,NEW,#####
#####,Canada,Kenya,29951383,54579,EXISTING,#####
#####,Canada,Philippines,57990615,6652068,EXISTING,#####
#####,Canada,Tanzania,18091580,,NEW,#####
#####,Canada,Uganda,27682200,,NEW,#####
#####,Canada,Viet Nam,37930649,,NEW,#####
#####,Botswana,Bangladesh,3612331,21628,EXISTING,#####
#####,Botswana,Ghana,19889,,NEW,#####
#####,Botswana,India,7977245,744,EXISTING,#####
#####,Botswana,Kenya,178074,,NEW,#####
#####,Botswana,Mozambique,26217,,NEW,#####
#####,Botswana,Pakistan,2638309,,NEW,#####
#####,Botswana,Philippines,1000707,7500,EXISTING,#####
#####,Botswana,Sri Lanka,639244,209,EXISTING,#####
#####,Botswana,Zambia,124099,,NEW,#####
#####,Botswana,Zimbabwe,122584,7161,EXISTING,#####
#####,Albania,Austria,48564,48564,EXISTING,#####
#####,Albania,Belgium,87582,87582,EXISTING,#####
#####,Albania,France,22272,20254,EXISTING,#####
#####,Albania,Germany,80383,60589,EXISTING,#####
#####,Albania,Ghana,59511,,NEW,#####
#####,Albania,Italy,47369,43219,EXISTING,#####
#####,Albania,Kenya,24127,,NEW,#####
#####,Albania,Portugal,15137,15137,EXISTING,#####
#####,Albania,Spain,20066,13289,EXISTING,#####
#####,Albania,Viet Nam,40428,,NEW,#####
#####,American Samoa,Philippines,64438,65808,EXISTING,#####
#####,American Samoa,Viet Nam,22707,,NEW,#####
#####,Angola,Belgium,102611,102611,EXISTING,#####
#####,Angola,Germany,16789,16789,EXISTING,#####
#####,Angola,Kenya,32969,,NEW,#####
